Taxa,Degree,Centrality,Temp
16S_cold,7,0.266239707,<20
16S_cold,7,0.282798834,<20
16S_cold,7,0.292462312,<20
16S_cold,6,0.28115942,<20
16S_cold,4,0.23562753,<20
16S_cold,6,0.275307474,<20
16S_cold,4,0.260053619,<20
16S_cold,4,0.237939493,<20
16S_cold,5,0.264305177,<20
16S_cold,2,0.254148472,<20
16S_cold,7,0.279538905,<20
16S_cold,2,0.241293532,<20
16S_cold,4,0.244537815,<20
16S_cold,4,0.24556962,<20
16S_cold,3,0.230952381,<20
16S_cold,5,0.277671756,<20
16S_cold,5,0.260986547,<20
16S_cold,6,0.294534413,<20
16S_cold,5,0.267463235,<20
16S_cold,3,0.23373494,<20
16S_cold,3,0.255039439,<20
16S_cold,3,0.254370629,<20
16S_cold,2,0.234677419,<20
16S_cold,5,0.264786169,<20
16S_cold,2,0.241293532,<20
16S_cold,4,0.268698061,<20
16S_cold,8,0.307936508,<20
16S_cold,3,0.24893071,<20
16S_cold,6,0.29305136,<20
16S_cold,6,0.274011299,<20
16S_cold,8,0.290129611,<20
16S_cold,8,0.305672269,<20
16S_cold,2,0.235818476,<20
16S_cold,5,0.269444444,<20
16S_cold,4,0.266972477,<20
16S_cold,4,0.279538905,<20
16S_cold,4,0.263348416,<20
16S_cold,4,0.271455224,<20
16S_cold,3,0.22985782,<20
16S_cold,4,0.258666667,<20
16S_cold,6,0.273753528,<20
16S_cold,4,0.245362563,<20
16S_cold,3,0.250430293,<20
16S_cold,5,0.288118812,<20
16S_cold,3,0.271455224,<20
16S_cold,4,0.250214961,<20
16S_cold,8,0.285294118,<20
16S_cold,5,0.257978723,<20
16S_cold,2,0.23562753,<20
16S_cold,3,0.241895262,<20
16S_cold,2,0.229676401,<20
16S_cold,6,0.272983114,<20
16S_cold,4,0.273753528,<20
16S_cold,6,0.277142857,<20
16S_cold,5,0.280076997,<20
16S_cold,3,0.25729443,<20
16S_cold,4,0.256613757,<20
16S_cold,3,0.23392283,<20
16S_cold,3,0.235436893,<20
16S_cold,3,0.253705318,<20
16S_cold,5,0.256613757,<20
16S_cold,3,0.263586957,<20
16S_cold,5,0.266483516,<20
16S_cold,4,0.259127337,<20
16S_cold,3,0.23392283,<20
16S_cold,5,0.264545455,<20
16S_cold,7,0.286982249,<20
16S_cold,6,0.28307393,<20
16S_cold,5,0.283625731,<20
16S_cold,4,0.253043478,<20
16S_cold,2,0.213813373,<20
16S_cold,3,0.226812159,<20
16S_cold,6,0.272983114,<20
16S_cold,4,0.267955801,<20
16S_cold,3,0.254148472,<20
16S_cold,3,0.227699531,<20
16S_cold,7,0.285854617,<20
16S_cold,4,0.247238743,<20
16S_cold,7,0.294832827,<20
16S_cold,8,0.304393305,<20
16S_cold,5,0.244743482,<20
16S_cold,5,0.261455526,<20
16S_cold,4,0.258666667,<20
16S_cold,7,0.291291291,<20
16S_cold,3,0.253926702,<20
16S_cold,7,0.277936963,<20
16S_cold,3,0.245362563,<20
16S_cold,4,0.261690647,<20
16S_cold,3,0.252385082,<20
16S_cold,4,0.268202765,<20
16S_cold,6,0.268698061,<20
16S_cold,4,0.277936963,<20
16S_cold,3,0.247238743,<20
16S_cold,2,0.227166276,<20
16S_cold,3,0.24556962,<20
16S_cold,1,0.223159509,<20
16S_cold,4,0.244743482,<20
16S_cold,1,0.196754564,<20
16S_cold,2,0.211636364,<20
16S_cold,3,0.251948052,<20
16S_cold,3,0.238916256,<20
16S_cold,3,0.241493776,<20
16S_cold,2,0.219291635,<20
16S_cold,4,0.264065336,<20
16S_cold,3,0.239309211,<20
16S_cold,5,0.281976744,<20
16S_cold,1,0.205218618,<20
16S_cold,3,0.261220826,<20
16S_cold,2,0.2425,<20
16S_cold,4,0.258896797,<20
16S_cold,9,0.296334012,<20
16S_cold,4,0.249357326,<20
16S_cold,2,0.245984784,<20
16S_cold,3,0.248505551,<20
16S_cold,4,0.24744898,<20
16S_cold,1,0.198499318,<20
16S_cold,3,0.244949495,<20
16S_cold,2,0.233360064,<20
16S_cold,4,0.25,<20
16S_cold,5,0.263586957,<20
16S_cold,1,0.20950324,<20
16S_cold,3,0.23755102,<20
16S_cold,2,0.237357259,<20
16S_cold,3,0.239309211,<20
16S_cold,3,0.238720263,<20
16S_cold,5,0.274269557,<20
16S_cold,2,0.236393176,<20
16S_cold,2,0.252385082,<20
16S_cold,3,0.267217631,<20
16S_cold,1,0.227699531,<20
16S_cold,2,0.241895262,<20
16S_cold,3,0.267463235,<20
16S_cold,3,0.271455224,<20
18S_cold,7,0.302809573,<20
18S_cold,11,0.304712042,<20
18S_cold,8,0.297850563,<20
18S_cold,9,0.313577586,<20
18S_cold,5,0.260519248,<20
18S_cold,3,0.260053619,<20
18S_cold,7,0.293642785,<20
18S_cold,10,0.30186722,<20
18S_cold,8,0.292168675,<20
18S_cold,7,0.270697674,<20
18S_cold,7,0.305672269,<20
18S_cold,6,0.282798834,<20
18S_cold,9,0.298767967,<20
18S_cold,7,0.300619835,<20
18S_cold,9,0.297546012,<20
18S_cold,9,0.299075026,<20
18S_cold,7,0.299382716,<20
18S_cold,8,0.304075235,<20
18S_cold,8,0.3,<20
18S_cold,4,0.268946396,<20
18S_cold,7,0.304393305,<20
18S_cold,5,0.283902439,<20
18S_cold,11,0.315276273,<20
18S_cold,12,0.317339149,<20
18S_cold,8,0.292168675,<20
18S_cold,4,0.279002876,<20
18S_cold,9,0.284457478,<20
18S_cold,9,0.289264414,<20
18S_cold,6,0.285574092,<20
18S_cold,9,0.312567132,<20
18S_cold,7,0.281703775,<20
18S_cold,8,0.303125,<20
18S_cold,9,0.315960912,<20
18S_cold,6,0.28115942,<20
18S_cold,10,0.299075026,<20
18S_cold,8,0.28897716,<20
18S_cold,7,0.299075026,<20
18S_cold,6,0.283349562,<20
18S_cold,13,0.313577586,<20
18S_cold,5,0.271202237,<20
18S_cold,7,0.279538905,<20
18S_cold,12,0.309904153,<20
18S_cold,8,0.300309598,<20
18S_cold,8,0.303125,<20
18S_cold,7,0.284735812,<20
18S_cold,11,0.303441084,<20
18S_cold,6,0.294832827,<20
18S_cold,7,0.286982249,<20
18S_cold,8,0.315618221,<20
18S_cold,4,0.265996344,<20
18S_cold,8,0.294534413,<20
18S_cold,10,0.291291291,<20
18S_cold,11,0.308917197,<20
18S_cold,9,0.291875627,<20
18S_cold,6,0.291583166,<20
18S_cold,3,0.263586957,<20
18S_cold,4,0.255936675,<20
18S_cold,7,0.296636086,<20
18S_cold,10,0.302809573,<20
18S_cold,9,0.307936508,<20
18S_cold,8,0.29305136,<20
18S_cold,5,0.280617165,<20
18S_cold,7,0.296636086,<20
18S_cold,6,0.292168675,<20
18S_cold,10,0.312567132,<20
18S_cold,9,0.303125,<20
18S_cold,3,0.260519248,<20
18S_cold,6,0.288404361,<20
18S_cold,10,0.300619835,<20
18S_cold,4,0.256840247,<20
18S_cold,6,0.287833828,<20
18S_cold,13,0.334482759,<20
18S_cold,10,0.299382716,<20
18S_cold,7,0.3,<20
18S_cold,6,0.276353276,<20
18S_cold,6,0.281431335,<20
18S_cold,7,0.281703775,<20
18S_cold,5,0.282798834,<20
18S_cold,6,0.290419162,<20
18S_cold,10,0.317339149,<20
18S_cold,9,0.308262712,<20
18S_cold,10,0.307610994,<20
18S_cold,7,0.29969104,<20
